['INFO ]2023-06-27 10:17:04,702(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Loading Config file
['INFO ]2023-06-27 10:17:07,601(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-IntializingChromedriver
['INFO ]2023-06-27 10:17:08,840(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on ds
['INFO ]2023-06-27 10:17:09,061(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 10:17:09,090(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 10:17:09,115(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click LinkedList 
['INFO ]2023-06-27 10:17:09,334(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 10:17:09,355(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 10:17:09,372(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click stack
['INFO ]2023-06-27 10:17:09,596(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 10:17:09,620(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 10:17:09,633(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click  queue 
['INFO ]2023-06-27 10:17:09,871(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 10:17:09,888(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 10:17:09,902(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click  Tree 
['INFO ]2023-06-27 10:17:10,108(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-checking alert message you are not logged in
['INFO ]2023-06-27 10:17:10,128(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-alert you are not allow to login
['INFO ]2023-06-27 10:17:10,262(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 10:17:10,493(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking array logger in pom Arrays
['INFO ]2023-06-27 10:17:10,493(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 10:17:10,495(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 10:17:10,630(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 10:17:10,783(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking linkedlist logger in pom Linked list
['INFO ]2023-06-27 10:17:10,783(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 10:17:10,785(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 10:17:10,922(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 10:17:10,924(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking stack logger in pom Stack
['INFO ]2023-06-27 10:17:11,086(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 10:17:11,089(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 10:17:11,231(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 10:17:11,400(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking queuelogger in pom Queue
['INFO ]2023-06-27 10:17:11,401(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 10:17:11,402(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 10:17:11,554(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 10:17:11,765(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking tree logger in pom Tree
['INFO ]2023-06-27 10:17:11,765(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 10:17:11,768(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 10:17:11,914(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on data structure dropdown sd
['INFO ]2023-06-27 10:17:12,075(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Checking graph logger in pom Graph
['INFO ]2023-06-27 10:17:12,076(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-click on each dropdown sd
['INFO ]2023-06-27 10:17:12,076(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-you are not logged in sd
['INFO ]2023-06-27 10:17:12,092(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-user is on homepage sd
